Channel,Compound,Date,Negative,Neutral,Positive,Tweet,Tweet_Number
@nytimes,-0.1531,Mon Dec 11 04:59:05 +0000 2017,0.156,0.745,0.099,RT @NYTSports: Colin Kaepernick has accused the NFL of colluding to keep him off a team in retaliation for inspiring the wave of national a…,46
@nytimes,0.6369,Mon Dec 11 04:48:03 +0000 2017,0.0,0.543,0.457,The best songs of 2017 https://t.co/bgIM0yW7hp,47
@nytimes,0.1779,Mon Dec 11 04:35:03 +0000 2017,0.0,0.925,0.075,"RT @NYTSports: Returning Eli Manning to the starting lineup restored some equilibrium, but what ails the Giants will take months, and maybe…",48
@nytimes,0.0,Mon Dec 11 04:32:53 +0000 2017,0.0,1.0,0.0,"Ahead of Brexit, Paris Tries a Business Makeover https://t.co/3SPwgeo0mr",49
@nytimes,0.0,Mon Dec 11 04:29:34 +0000 2017,0.0,1.0,0.0,Volkswagen Chief Suggests Ending Subsidies for Diesel Cars https://t.co/0DBnEv04oW,50
@nytimes,0.1027,Mon Dec 11 04:26:04 +0000 2017,0.105,0.773,0.123,Confused by all the news about Russia and the 2016 U.S. presidential election? We are here to help. https://t.co/vmuK2bn7Wa,51
@nytimes,0.0,Mon Dec 11 04:12:09 +0000 2017,0.0,1.0,0.0,Your cat tattoo can have your actual cat in it https://t.co/wyrGCMsrld,52
@nytimes,-0.2263,Mon Dec 11 03:53:03 +0000 2017,0.128,0.872,0.0,RT @nytimesworld: Protests in Lebanon near U.S. embassy after Trump’s Jerusalem decision https://t.co/6QjgtAgUVj https://t.co/MVThAPnypJ,53
@nytimes,0.128,Mon Dec 11 03:39:09 +0000 2017,0.143,0.695,0.162,Horror films dominated the cultural conversation in 2017. So @nytmag asked the year's best actors to perform in a s… https://t.co/1zY2LD0VYi,54
@nytimes,0.0,Mon Dec 11 03:25:04 +0000 2017,0.0,1.0,0.0,RT @nytimesworld: London's Heathrow Airport was brought to a virtual halt on Sunday after a snowstorm swept through the region https://t.co…,55
@nytimes,0.6467,Mon Dec 11 03:13:26 +0000 2017,0.0,0.816,0.184,"17 ways to celebrate the season in New York City, from the familiar (Rockettes!) to the far-out (Taylor Mac!) https://t.co/50cu9mc8bC",56
@nytimes,0.4404,Mon Dec 11 02:56:51 +0000 2017,0.0,0.674,0.326,9 ways to work better in 2018 https://t.co/LMKfNrcMVS,57
@nytimes,-0.8316,Mon Dec 11 02:40:03 +0000 2017,0.358,0.642,0.0,A high-powered attorney died. His ex-wife investigated and found a web of drug abuse in his profession.… https://t.co/U9UP9O0Ryt,58
@nytimes,0.0,Mon Dec 11 02:16:54 +0000 2017,0.0,1.0,0.0,Op-Ed Columnist: Susan Collins and the Duping of Centrists https://t.co/sGjJ28NHxJ,59
@nytimes,-0.5574,Mon Dec 11 02:00:51 +0000 2017,0.286,0.714,0.0,"In a Blow to Hamas, Israel Destroys Tunnel From Gaza https://t.co/qvmAm1MCIY",60
@nytimes,-0.6705,Mon Dec 11 06:11:56 +0000 2017,0.2,0.8,0.0,"RT @nytimesworld: The 9-month battle to drive ISIS out of Iraq's second-largest city left much of it in ruins. Now, Mosul residents are pul…",61
@nytimes,-0.5267,Mon Dec 11 05:53:57 +0000 2017,0.274,0.726,0.0,North Korean Submarine Missile Threat Prompts U.S.-Led Military Drills https://t.co/pvxa7YQ84D,62
@nytimes,0.1779,Mon Dec 11 05:48:39 +0000 2017,0.0,0.922,0.078,"RT @nytimesworld: A LOT of Christmas spirit on a Sydney bus. And other tales of Australian transport, in this week's Australia Diary. https…",63
@nytimes,-0.4019,Mon Dec 11 05:30:06 +0000 2017,0.137,0.863,0.0,"With only hours until the polls open in this unlikeliest of battleground states, Democrats are deploying a sprawlin… https://t.co/gSbRN4jced",64
@nytimes,-0.6195,Mon Dec 11 05:16:33 +0000 2017,0.18,0.82,0.0,"RT @NYTNational: “I think, so many accusations, so many cuts, so many drip, drip, drip. When it got to the 14-year-old’s story, that was en…",65
@nytimes,-0.1531,Mon Dec 11 04:59:05 +0000 2017,0.156,0.745,0.099,RT @NYTSports: Colin Kaepernick has accused the NFL of colluding to keep him off a team in retaliation for inspiring the wave of national a…,66
@nytimes,0.6369,Mon Dec 11 04:48:03 +0000 2017,0.0,0.543,0.457,The best songs of 2017 https://t.co/bgIM0yW7hp,67
@nytimes,0.1779,Mon Dec 11 04:35:03 +0000 2017,0.0,0.925,0.075,"RT @NYTSports: Returning Eli Manning to the starting lineup restored some equilibrium, but what ails the Giants will take months, and maybe…",68
@nytimes,0.0,Mon Dec 11 04:32:53 +0000 2017,0.0,1.0,0.0,"Ahead of Brexit, Paris Tries a Business Makeover https://t.co/3SPwgeo0mr",69
@nytimes,0.0,Mon Dec 11 04:29:34 +0000 2017,0.0,1.0,0.0,Volkswagen Chief Suggests Ending Subsidies for Diesel Cars https://t.co/0DBnEv04oW,70
@nytimes,0.1027,Mon Dec 11 04:26:04 +0000 2017,0.105,0.773,0.123,Confused by all the news about Russia and the 2016 U.S. presidential election? We are here to help. https://t.co/vmuK2bn7Wa,71
@nytimes,0.0,Mon Dec 11 04:12:09 +0000 2017,0.0,1.0,0.0,Your cat tattoo can have your actual cat in it https://t.co/wyrGCMsrld,72
@nytimes,-0.2263,Mon Dec 11 03:53:03 +0000 2017,0.128,0.872,0.0,RT @nytimesworld: Protests in Lebanon near U.S. embassy after Trump’s Jerusalem decision https://t.co/6QjgtAgUVj https://t.co/MVThAPnypJ,73
@nytimes,0.128,Mon Dec 11 03:39:09 +0000 2017,0.143,0.695,0.162,Horror films dominated the cultural conversation in 2017. So @nytmag asked the year's best actors to perform in a s… https://t.co/1zY2LD0VYi,74
@nytimes,0.0,Mon Dec 11 03:25:04 +0000 2017,0.0,1.0,0.0,RT @nytimesworld: London's Heathrow Airport was brought to a virtual halt on Sunday after a snowstorm swept through the region https://t.co…,75
@nytimes,0.6467,Mon Dec 11 03:13:26 +0000 2017,0.0,0.816,0.184,"17 ways to celebrate the season in New York City, from the familiar (Rockettes!) to the far-out (Taylor Mac!) https://t.co/50cu9mc8bC",76
@nytimes,0.4404,Mon Dec 11 02:56:51 +0000 2017,0.0,0.674,0.326,9 ways to work better in 2018 https://t.co/LMKfNrcMVS,77
@nytimes,-0.8316,Mon Dec 11 02:40:03 +0000 2017,0.358,0.642,0.0,A high-powered attorney died. His ex-wife investigated and found a web of drug abuse in his profession.… https://t.co/U9UP9O0Ryt,78
@nytimes,0.0,Mon Dec 11 02:16:54 +0000 2017,0.0,1.0,0.0,Op-Ed Columnist: Susan Collins and the Duping of Centrists https://t.co/sGjJ28NHxJ,79
@nytimes,-0.5574,Mon Dec 11 02:00:51 +0000 2017,0.286,0.714,0.0,"In a Blow to Hamas, Israel Destroys Tunnel From Gaza https://t.co/qvmAm1MCIY",80
@nytimes,-0.6705,Mon Dec 11 06:11:56 +0000 2017,0.2,0.8,0.0,"RT @nytimesworld: The 9-month battle to drive ISIS out of Iraq's second-largest city left much of it in ruins. Now, Mosul residents are pul…",81
@nytimes,-0.5267,Mon Dec 11 05:53:57 +0000 2017,0.274,0.726,0.0,North Korean Submarine Missile Threat Prompts U.S.-Led Military Drills https://t.co/pvxa7YQ84D,82
@nytimes,0.1779,Mon Dec 11 05:48:39 +0000 2017,0.0,0.922,0.078,"RT @nytimesworld: A LOT of Christmas spirit on a Sydney bus. And other tales of Australian transport, in this week's Australia Diary. https…",83
@nytimes,-0.4019,Mon Dec 11 05:30:06 +0000 2017,0.137,0.863,0.0,"With only hours until the polls open in this unlikeliest of battleground states, Democrats are deploying a sprawlin… https://t.co/gSbRN4jced",84
@nytimes,-0.6195,Mon Dec 11 05:16:33 +0000 2017,0.18,0.82,0.0,"RT @NYTNational: “I think, so many accusations, so many cuts, so many drip, drip, drip. When it got to the 14-year-old’s story, that was en…",85
@nytimes,-0.1531,Mon Dec 11 04:59:05 +0000 2017,0.156,0.745,0.099,RT @NYTSports: Colin Kaepernick has accused the NFL of colluding to keep him off a team in retaliation for inspiring the wave of national a…,86
@nytimes,0.6369,Mon Dec 11 04:48:03 +0000 2017,0.0,0.543,0.457,The best songs of 2017 https://t.co/bgIM0yW7hp,87
@nytimes,0.1779,Mon Dec 11 04:35:03 +0000 2017,0.0,0.925,0.075,"RT @NYTSports: Returning Eli Manning to the starting lineup restored some equilibrium, but what ails the Giants will take months, and maybe…",88
@nytimes,0.0,Mon Dec 11 04:32:53 +0000 2017,0.0,1.0,0.0,"Ahead of Brexit, Paris Tries a Business Makeover https://t.co/3SPwgeo0mr",89
@nytimes,0.0,Mon Dec 11 04:29:34 +0000 2017,0.0,1.0,0.0,Volkswagen Chief Suggests Ending Subsidies for Diesel Cars https://t.co/0DBnEv04oW,90
@nytimes,0.1027,Mon Dec 11 04:26:04 +0000 2017,0.105,0.773,0.123,Confused by all the news about Russia and the 2016 U.S. presidential election? We are here to help. https://t.co/vmuK2bn7Wa,91
@nytimes,0.0,Mon Dec 11 04:12:09 +0000 2017,0.0,1.0,0.0,Your cat tattoo can have your actual cat in it https://t.co/wyrGCMsrld,92
@nytimes,-0.2263,Mon Dec 11 03:53:03 +0000 2017,0.128,0.872,0.0,RT @nytimesworld: Protests in Lebanon near U.S. embassy after Trump’s Jerusalem decision https://t.co/6QjgtAgUVj https://t.co/MVThAPnypJ,93
@nytimes,0.128,Mon Dec 11 03:39:09 +0000 2017,0.143,0.695,0.162,Horror films dominated the cultural conversation in 2017. So @nytmag asked the year's best actors to perform in a s… https://t.co/1zY2LD0VYi,94
@nytimes,0.0,Mon Dec 11 03:25:04 +0000 2017,0.0,1.0,0.0,RT @nytimesworld: London's Heathrow Airport was brought to a virtual halt on Sunday after a snowstorm swept through the region https://t.co…,95
@nytimes,0.6467,Mon Dec 11 03:13:26 +0000 2017,0.0,0.816,0.184,"17 ways to celebrate the season in New York City, from the familiar (Rockettes!) to the far-out (Taylor Mac!) https://t.co/50cu9mc8bC",96
@nytimes,0.4404,Mon Dec 11 02:56:51 +0000 2017,0.0,0.674,0.326,9 ways to work better in 2018 https://t.co/LMKfNrcMVS,97
@nytimes,-0.8316,Mon Dec 11 02:40:03 +0000 2017,0.358,0.642,0.0,A high-powered attorney died. His ex-wife investigated and found a web of drug abuse in his profession.… https://t.co/U9UP9O0Ryt,98
@nytimes,0.0,Mon Dec 11 02:16:54 +0000 2017,0.0,1.0,0.0,Op-Ed Columnist: Susan Collins and the Duping of Centrists https://t.co/sGjJ28NHxJ,99
@nytimes,-0.5574,Mon Dec 11 02:00:51 +0000 2017,0.286,0.714,0.0,"In a Blow to Hamas, Israel Destroys Tunnel From Gaza https://t.co/qvmAm1MCIY",100
@nytimes,-0.6705,Mon Dec 11 06:11:56 +0000 2017,0.2,0.8,0.0,"RT @nytimesworld: The 9-month battle to drive ISIS out of Iraq's second-largest city left much of it in ruins. Now, Mosul residents are pul…",101
@nytimes,-0.5267,Mon Dec 11 05:53:57 +0000 2017,0.274,0.726,0.0,North Korean Submarine Missile Threat Prompts U.S.-Led Military Drills https://t.co/pvxa7YQ84D,102
@nytimes,0.1779,Mon Dec 11 05:48:39 +0000 2017,0.0,0.922,0.078,"RT @nytimesworld: A LOT of Christmas spirit on a Sydney bus. And other tales of Australian transport, in this week's Australia Diary. https…",103
@nytimes,-0.4019,Mon Dec 11 05:30:06 +0000 2017,0.137,0.863,0.0,"With only hours until the polls open in this unlikeliest of battleground states, Democrats are deploying a sprawlin… https://t.co/gSbRN4jced",104
@nytimes,-0.6195,Mon Dec 11 05:16:33 +0000 2017,0.18,0.82,0.0,"RT @NYTNational: “I think, so many accusations, so many cuts, so many drip, drip, drip. When it got to the 14-year-old’s story, that was en…",105
@nytimes,-0.1531,Mon Dec 11 04:59:05 +0000 2017,0.156,0.745,0.099,RT @NYTSports: Colin Kaepernick has accused the NFL of colluding to keep him off a team in retaliation for inspiring the wave of national a…,106
@nytimes,0.6369,Mon Dec 11 04:48:03 +0000 2017,0.0,0.543,0.457,The best songs of 2017 https://t.co/bgIM0yW7hp,107
@nytimes,0.1779,Mon Dec 11 04:35:03 +0000 2017,0.0,0.925,0.075,"RT @NYTSports: Returning Eli Manning to the starting lineup restored some equilibrium, but what ails the Giants will take months, and maybe…",108
@nytimes,0.0,Mon Dec 11 04:32:53 +0000 2017,0.0,1.0,0.0,"Ahead of Brexit, Paris Tries a Business Makeover https://t.co/3SPwgeo0mr",109
@nytimes,0.0,Mon Dec 11 04:29:34 +0000 2017,0.0,1.0,0.0,Volkswagen Chief Suggests Ending Subsidies for Diesel Cars https://t.co/0DBnEv04oW,110
@nytimes,0.1027,Mon Dec 11 04:26:04 +0000 2017,0.105,0.773,0.123,Confused by all the news about Russia and the 2016 U.S. presidential election? We are here to help. https://t.co/vmuK2bn7Wa,111
@nytimes,0.0,Mon Dec 11 04:12:09 +0000 2017,0.0,1.0,0.0,Your cat tattoo can have your actual cat in it https://t.co/wyrGCMsrld,112
@nytimes,-0.2263,Mon Dec 11 03:53:03 +0000 2017,0.128,0.872,0.0,RT @nytimesworld: Protests in Lebanon near U.S. embassy after Trump’s Jerusalem decision https://t.co/6QjgtAgUVj https://t.co/MVThAPnypJ,113
@nytimes,0.128,Mon Dec 11 03:39:09 +0000 2017,0.143,0.695,0.162,Horror films dominated the cultural conversation in 2017. So @nytmag asked the year's best actors to perform in a s… https://t.co/1zY2LD0VYi,114
@nytimes,0.0,Mon Dec 11 03:25:04 +0000 2017,0.0,1.0,0.0,RT @nytimesworld: London's Heathrow Airport was brought to a virtual halt on Sunday after a snowstorm swept through the region https://t.co…,115
@nytimes,0.6467,Mon Dec 11 03:13:26 +0000 2017,0.0,0.816,0.184,"17 ways to celebrate the season in New York City, from the familiar (Rockettes!) to the far-out (Taylor Mac!) https://t.co/50cu9mc8bC",116
@nytimes,0.4404,Mon Dec 11 02:56:51 +0000 2017,0.0,0.674,0.326,9 ways to work better in 2018 https://t.co/LMKfNrcMVS,117
@nytimes,-0.8316,Mon Dec 11 02:40:03 +0000 2017,0.358,0.642,0.0,A high-powered attorney died. His ex-wife investigated and found a web of drug abuse in his profession.… https://t.co/U9UP9O0Ryt,118
@nytimes,0.0,Mon Dec 11 02:16:54 +0000 2017,0.0,1.0,0.0,Op-Ed Columnist: Susan Collins and the Duping of Centrists https://t.co/sGjJ28NHxJ,119
@nytimes,-0.5574,Mon Dec 11 02:00:51 +0000 2017,0.286,0.714,0.0,"In a Blow to Hamas, Israel Destroys Tunnel From Gaza https://t.co/qvmAm1MCIY",120
